filename,n_atoms,energy,energy_per_atom,mean_bond_length,std_bond_length,min_bond_length,max_bond_length,n_bonds,mean_coordination,std_coordination,max_coordination,min_coordination,radius_of_gyration,asphericity,surface_fraction,x_range,y_range,z_range,max_range,anisotropy,volume_estimate,compactness,bond_variance
864.xyz,20,-1544.881795,-77.24408975,3.1617726662140555,0.5399086374585018,2.5629797200000004,3.81234516,81,4.2,3.249615361854384,9,1,3.354121655151919,3.947413299581605e-17,0.7,8.9383046,8.9383046,8.9383046,8.9383046,1.0,714.1105536717096,0.02800686797987629,0.2915013368022959
30.xyz,20,-1554.661088,-77.7330544,2.8075449355225803,0.35817178091325297,2.602037227556311,3.8449293150942436,65,5.9,2.071231517720798,9,3,3.413602498399026,0.23190382056247189,0.3,6.71315838,8.27607115,3.06479862,8.27607115,2.7003637681095016,170.2758482617984,0.11745646962260625,0.12828702464257127
870.xyz,20,-1553.998235,-77.69991175,2.6202136070918707,0.019381499773299286,2.58660478041594,2.681024295194716,43,4.3,1.3820274961085255,6,2,4.437964555490145,0.4465393545843869,0.35,9.37341103,0.0,11.89585093,11.89585093,1.0,0.0,2000000000.0,0.0003756425334624002
327.xyz,20,-1551.06244,-77.553122,2.916983024474519,0.49901989120506296,2.589386633236822,3.80988711,55,4.2,1.469693845669907,6,2,3.5344164918539005,0.15884142724232558,0.3,8.30305186,9.5871059,3.80988711,9.5871059,2.5163753211574815,303.275538483207,0.06594663090656082,0.24902085181831288
441.xyz,20,-1551.82777,-77.59138850000001,2.7416890131779175,0.3057644438051696,2.5817542566300564,3.77438832,47,4.4,1.854723699099141,8,2,4.162816993561069,0.31277917174864595,0.3,8.90517304,9.52560594,3.74482882,9.52560594,2.543669256422781,317.6632279637119,0.06295975812993719,0.09349189509548471
455.xyz,20,-1551.790458,-77.58952289999999,2.6675545748175984,0.15822185636002817,2.5825599873738327,3.166908782360145,45,4.5,2.0615528128088303,8,2,4.022040173433607,0.34336003068663984,0.4,8.9858722,4.49860156,10.5791398,10.5791398,2.351650764999068,427.649652409746,0.04676725419238651,0.025034155830013387
333.xyz,20,-1553.5287,-77.676435,2.868297663835462,0.4651213673018286,2.5914886900000003,3.8007017118890514,61,4.9,1.2609520212918492,7,1,3.374078374979644,0.0870380208777088,0.05,8.058404509999999,6.97879295,6.28443078,8.058404509999999,1.2822807334668422,353.4234196636069,0.056589345489527466,0.2163378863207226
469.xyz,20,-1551.087303,-77.55436515,2.939821990690432,0.45784711925101745,2.55202506,3.776248856999303,61,5.3,2.8653097563788803,10,2,3.4802708241431435,0.12257221834500633,0.4,7.79061722,7.76520572,9.06382846,9.06382846,1.1672361025356068,548.3230588570455,0.03647484758588184,0.2096239846064554
482.xyz,20,-1548.888144,-77.4444072,2.8558635470043745,0.3741334162411636,2.5570988468464186,3.6479702175348225,53,4.9,2.7367864366808017,10,1,3.6733097427726116,0.10624154501776048,0.4,10.857205350000001,7.74878964,9.20468572,10.857205350000001,1.401148547633047,774.3920536482955,0.02582671129632369,0.13997581314828375
496.xyz,20,-1552.287863,-77.61439315,2.6774410473678105,0.11511337002808114,2.55359506,2.9139645560856664,49,4.9,1.7578395831246945,7,3,4.055905733120203,0.2544997855581999,0.3,2.55359506,9.01002834,10.52658806,10.52658806,4.12226207079207,242.1953576481558,0.08257796595849207,0.013251087959221931
253.xyz,20,-1553.182775,-77.65913875,2.872048130386988,0.44400100510315976,2.5878597862097807,3.8102802070256776,62,5.1,1.8138357147217055,9,2,3.762354003796291,0.2822328158043818,0.4,3.79308536,8.03655728,7.567303130000001,8.03655728,2.118738841142241,230.67673294413743,0.08670141866443179,0.1971368925326161
535.xyz,20,-1547.844811,-77.39224055,2.9115221618231044,0.47387090738286225,2.55820326,3.7289239126863434,50,3.8,1.9390719429665315,6,1,4.2228763096084485,0.41488223595985435,0.4,13.66413496,3.47852396,11.4973788,13.66413496,3.928141682255367,546.4821514750322,0.036597718600051635,0.2245536368638572
521.xyz,20,-1548.465149,-77.42325745000001,2.588702450434082,0.017243376060125756,2.5586101699999997,2.64678504,31,3.1,1.3,6,1,4.270202386035886,0.23677521005469218,0.3,9.58411612,7.87202594,8.98073536,9.58411612,1.217490413909891,677.5642484359158,0.02951749600996905,0.000297334017950918
247.xyz,20,-1553.345388,-77.6672694,2.778494891207714,0.34530916545078316,2.5515285475012313,3.8094334216615744,57,5.3,1.4866068747318506,7,3,3.5464463514812126,0.3772578629962209,0.35,4.51334842,6.62158533,8.802184369999999,8.802184369999999,1.950255896707394,263.0578718830535,0.07602889758087537,0.11923841974431636
509.xyz,20,-1551.790458,-77.58952289999999,2.6675163007725033,0.15821250743941445,2.582539842530506,3.1668756305115484,45,4.5,2.0615528128088303,8,2,4.021970562799963,0.3433556683645089,0.4,4.49866288,10.57902908,8.98585696,10.57902908,2.351594098555791,427.65028057565235,0.04676718549701566,0.025031197510266775
290.xyz,20,-1550.95582,-77.54779099999999,3.150641511927196,0.5400381619122091,2.57974268,3.808905137894864,84,4.4,1.42828568570857,8,3,3.2184869048058786,0.06120151626476468,0.3,5.40139992,7.20060948,5.018131589999999,7.20060948,1.4349184254851317,195.17205601131383,0.10247368607837944,0.2916412163215174
284.xyz,20,-1552.678471,-77.63392354999999,2.827663081115453,0.3763709802949994,2.5872250783858144,3.8128896492232696,64,5.5,2.1095023109728985,9,3,3.5216330845048556,0.35744403091661275,0.4,7.59500062,4.57179213,6.1929875899999995,7.59500062,1.6612742670782803,215.03764692560395,0.09300697010504994,0.1416551148082188
737.xyz,20,-1553.843969,-77.69219845,2.622141486630804,0.02573802301296356,2.5865882425457527,2.669424468644079,43,4.3,1.4177446878757827,6,2,4.389553317831614,0.41089817574308024,0.4,5.20309694,11.692491310000001,8.38319551,11.692491310000001,2.247217656106173,510.0098548071402,0.03921492851774567,0.0006624458286158417
723.xyz,20,-1553.683823,-77.68419115,2.736534043603771,0.2721262180878655,2.582485667268513,3.8120529655792494,56,5.3,2.3473389188611007,10,2,3.532053805866652,0.2946651418249321,0.4,7.38788461,7.242749910000001,7.54971486,7.54971486,1.0423823760055797,403.97467704359417,0.049508053687599474,0.07405267857080455
938.xyz,20,-1547.175028,-77.3587514,2.876315378900484,0.47073560468144626,2.585912989551756,3.6937516731121787,48,3.6,1.8000000000000003,5,1,3.7651078438364802,0.09331464129925647,0.3,9.11105566,10.54846446,8.34545582,10.54846446,1.2639770298370594,802.0621205221036,0.024935724413380364,0.22159200951480687
910.xyz,20,-1551.456814,-77.5728407,2.7978155744052047,0.31916346666827017,2.589156872866756,3.396767238827753,55,5.5,3.0740852297878796,17,1,3.408886424480269,0.3280402308854345,0.1,5.20193314,5.020728350000001,10.62230988,10.62230988,2.1156910192123815,277.42810596149434,0.0720907491689216,0.10186531845570801
904.xyz,20,-1551.949162,-77.5974581,2.6561111794666648,0.15238146285332513,2.538068130166659,3.5940392973546196,44,4.3,1.9519221295943134,7,1,4.053265242472572,0.22853708519256996,0.4,11.13852528,9.21927558,7.686832,11.13852528,1.4490397708704965,789.3541221376231,0.02533717052821021,0.023220110221319302
928.xyz,20,-1555.172182,-77.7586091,2.760526202130777,0.3160351955378419,2.5993502818988286,3.8134308265062695,59,5.4,1.1135528725660042,7,3,3.389005963837819,0.379967853896439,0.2,6.8010728,4.0777332,10.42002561,10.42002561,2.555347566633344,288.9781571107985,0.06920938315638718,0.09987824481864194
900.xyz,20,-1555.26791,-77.7633955,2.735866931435125,0.25458352498983605,2.59708835813588,3.8595614161149765,62,6.0,2.0976176963403033,11,3,3.385266082946907,0.1816081422292797,0.45,6.963459540000001,8.39618313,5.5129178,8.39618313,1.523001690683652,322.32090665395043,0.06204996196803288,0.06481277119625048
914.xyz,20,-1553.139074,-77.6569537,2.7705375496427216,0.3252774064120538,2.5794304029570334,3.811131547197384,58,5.3,2.325940669922601,9,1,3.5995886009456624,0.24229390164128886,0.3,9.755441919999999,9.30569003,5.81145666,9.755441919999999,1.678656916973377,527.5705363668616,0.03790962273471868,0.10580539112215244
727.xyz,20,-1555.309712,-77.7654856,2.8043655805943333,0.3390321660972703,2.600147471693183,3.7935049987380873,71,6.3,1.5524174696260025,10,4,3.138865038675992,0.13762321210268164,0.3,6.70397738,8.04734036,5.27847316,8.04734036,1.524558355431706,284.7693395031207,0.07023228004178625,0.11494280964860708
733.xyz,20,-1554.18361,-77.7091805,2.802309442080399,0.3733322529981627,2.5992913286869057,3.7295120909872663,58,5.0,1.0954451150103321,7,3,3.421878537191152,0.36417498223877176,0.3,8.5271245,4.15145092,6.18310446,8.5271245,2.0540106734538965,218.8815197901273,0.09137363455015798,0.13937697112868416
280.xyz,20,-1553.696638,-77.68483189999999,2.8700963855674138,0.39940784297867904,2.5916566,3.85583582,71,6.2,2.181742422927143,11,3,3.1688539888168035,0.0714264699387107,0.5,6.6375481,6.89800696,6.1737452,6.89800696,1.1173131926468232,282.67019013192396,0.07075383502575328,0.15952662503288115
294.xyz,20,-1553.667805,-77.68339025,2.7679999820143526,0.34985483962342767,2.5868600863668982,3.8085026139129203,56,5.0,1.2649110640673518,7,3,3.4882178625321307,0.13679528499409577,0.3,7.0810348,5.24816324,6.29632887,7.0810348,1.3492405773567364,233.9868590937424,0.0854748855410407,0.12239840880793429
243.xyz,20,-1555.680568,-77.7840284,2.80328639993891,0.3307034118320099,2.605129466710772,3.7882278998767656,71,6.5,2.29128784747792,15,4,3.1930724176251024,0.31774369048764883,0.2,4.38418861,5.23754013,7.7024445,7.7024445,1.7568688724821993,176.86633262246818,0.11307974616944427,0.10936474659733195
525.xyz,20,-1549.891523,-77.49457615,2.9805082671967575,0.45512088234022324,2.57956386,3.734341828740015,71,5.5,2.4186773244895647,10,2,3.216453800883309,0.15073036362334613,0.2,5.15721478,5.21928648,7.87226256,7.87226256,1.5264562163532773,211.8975447122205,0.09438523710229056,0.2071350175421433
531.xyz,20,-1547.979161,-77.39895805,3.2173643078539165,0.5380337393933804,2.582387546587536,3.7608949523175936,87,3.9,1.9723082923316022,8,1,3.3388231959659187,0.17455363012854747,0.1,7.7928945,5.21375224,9.87428358,9.87428358,1.893891985170358,401.19432560711425,0.04985115372515836,0.28948030472562397
257.xyz,20,-1553.461154,-77.6730577,2.7835098639227036,0.276422169440265,2.55514914,3.683362332835922,66,6.4,2.154065922853802,12,4,3.2331686822944303,0.13249239311549516,0.4,5.79222982,7.65631484,7.10111328,7.65631484,1.321825113631282,314.9140301842462,0.06350939647771026,0.07640921575806257
519.xyz,20,-1551.01022,-77.550511,2.9961697810463637,0.5018054525259366,2.54997444,3.8334212658189832,67,4.7,2.5317977802344322,10,3,3.5610418610232597,0.39123879063140243,0.6,7.75658986,10.113496130000001,4.600914530000001,10.113496130000001,2.198149099283529,360.9244524843608,0.05541325854144639,0.2518087121847599
492.xyz,20,-1549.8016,-77.49008,3.1072357754849933,0.5352647384203848,2.572038901147881,3.802054309111462,69,4.1,1.4456832294800959,6,2,3.6436762167948826,0.23682617694906552,0.3,4.5845632,9.80699976,7.94046246,9.80699976,2.139135034718248,357.00962558099843,0.05602089850348359,0.286508340196243
486.xyz,20,-1550.001681,-77.50008405,2.856144115998851,0.45024136207651383,2.5527729100000003,3.80033068,49,3.8,2.039607805437114,7,1,3.920674967444689,0.30196060288640325,0.2,12.23008966,8.9328054,7.86365566,12.23008966,1.555267701027489,859.096603364027,0.023280268972606506,0.20271728412451442
337.xyz,20,-1555.288757,-77.76443785000001,2.7006560971967093,0.11560416957866385,2.5664417854800687,3.0201980751499367,61,6.1,1.9974984355438181,13,4,3.135927680586951,0.06115590675417454,0.3,4.91544083,5.37619829,5.673618830000001,5.673618830000001,1.154244151485392,149.93323318938232,0.1333927080289388,0.013364324023972467
451.xyz,20,-1551.656922,-77.5828461,2.888460563035403,0.41613205684121374,2.53003588,3.8125699393638497,61,5.3,2.4103941586387903,10,2,3.759515875303928,0.4665961666783011,0.4,9.75898056,4.72684422,7.70331288,9.75898056,2.064586879912027,355.34751300975313,0.05628293224860205,0.17316588873089914
445.xyz,20,-1543.652431,-77.18262155,2.5801561688270476,0.016706616633998743,2.5582722292814837,2.6508882199999997,27,2.7,1.0049875621120892,4,1,6.145076514849135,0.7001161871127938,0.1,9.55398086,16.591066740000002,0.0,16.591066740000002,1.0,0.0,2000000000.0,0.00027911103935540345
323.xyz,20,-1553.997718,-77.6998859,2.8299979846561896,0.38207036162165836,2.5777393572467076,3.8100484234281757,69,6.0,2.32379000772445,10,4,3.1794001394284575,0.07956359011597938,0.5,7.6556531,4.51203979,4.95874344,7.6556531,1.6967166639281788,171.28794770817095,0.11676244748350333,0.1459777612297048
479.xyz,20,-1551.371307,-77.56856535,2.748421673787307,0.32140775250968273,2.574355196276283,3.6643706051594385,47,4.3,2.0024984394500787,8,2,4.457527889293449,0.6737431258997868,0.3,7.8808747,4.48979398,14.1294525,14.1294525,3.1470157791070847,499.94953601647313,0.04000403752538129,0.10330294337332546
848.xyz,20,-1554.058158,-77.7029079,2.795821472424873,0.3286875722107958,2.6003065662663203,3.8085100985231537,67,6.1,2.3430749027719964,13,5,3.1981773233738946,0.2996173587360668,0.6,4.86190441,5.1749516799999995,7.27948589,7.27948589,1.4972498996540329,183.15274140267442,0.10919847470334382,0.10803552012582712
690.xyz,20,-1555.519593,-77.77597965,2.8514398371095737,0.39496475978037787,2.6103430298915535,3.81317739615614,74,6.4,2.3537204591879637,14,2,3.177085871687215,0.28407832404260225,0.3,7.626813100000001,4.42663446,7.118305080000001,7.626813100000001,1.7229371814902468,240.32190707487595,0.08322170975838868,0.1559971614683716
684.xyz,20,-1551.89933,-77.5949665,2.797350711550181,0.39759740834988727,2.583968233396397,3.7484428482008814,53,4.5,1.857417562100671,8,2,3.9090187400392318,0.43085155465078884,0.4,11.88491778,4.28553494,8.52744864,11.88491778,2.7732635356835993,434.3305063497763,0.046047882216758367,0.15808369912654702
874.xyz,20,-1552.114348,-77.6057174,2.7567598963988167,0.36234854917213644,2.5786655088916404,3.751194171758482,48,4.2,1.8601075237738274,8,1,4.1810563200923205,0.35287107170506443,0.45,9.30423959,4.2584872,10.47100343,10.47100343,2.4588552080184716,414.88194292997315,0.04820648461650133,0.13129647108715217
34.xyz,20,-1551.754481,-77.58772404999999,2.6435119670163334,0.12378032948367931,2.580977907666572,3.193927377173571,44,4.4,1.854723699099141,8,2,4.193313494045469,0.2710851177172617,0.4,10.53153996,9.68280633,3.3620996,10.53153996,3.132429497329585,342.84964203198166,0.05833460954161071,0.01532156996708821
860.xyz,20,-1553.647827,-77.68239135,2.835400165410997,0.42147176881209214,2.6080677500511413,3.8098887,58,4.8,1.4696938456699067,6,3,3.4145453895803906,0.0064376032486546915,0.4,4.9579929,4.94279726,4.96762864,4.96762864,1.0050237504582578,121.73846460750032,0.16428661280425688,0.17763845190559363
20.xyz,20,-1550.802695,-77.54013475,3.1265526952114,0.548983358502178,2.5944449888057473,3.80634048,74,4.0,0.6324555320336759,5,3,3.3776805475685188,0.11779825624848425,0.2,6.28531764,6.28531764,6.39223424,6.39223424,1.0170105325019023,252.5266061079893,0.07919957547227835,0.301382727912331
653.xyz,20,-1551.389033,-77.56945164999999,2.820737966962742,0.39153736397730693,2.58031493367729,3.8134695307993334,55,4.8,2.249444375840399,9,2,3.808657512674519,0.4351923246023985,0.4,9.61758861,4.46553366,7.60208011,9.61758861,2.1537377931219086,326.4915949303344,0.061257319667463284,0.15330150739029813
135.xyz,20,-1548.942851,-77.44714255,2.92000827909935,0.413122019798943,2.56609604,3.693193,60,5.6,2.244994432064365,10,4,3.4663913603297143,0.08664640580922721,0.4,8.52940004,8.52940004,4.42564004,8.52940004,1.9272692679271766,321.96825614806136,0.0621179250360059,0.17066980324275824
121.xyz,20,-1553.507074,-77.6753537,2.8462486145753756,0.39692292563222953,2.5835211624131773,3.8095577380228685,65,5.6,2.009975124224178,10,3,3.379309913283491,0.39107362874279245,0.2,6.092179310000001,9.43316326,4.38940775,9.43316326,2.149074270896797,252.25277602528365,0.07928554965517016,0.1575478088924484
647.xyz,20,-1552.882456,-77.6441228,2.7618132744191315,0.368635229590016,2.5746825720058784,3.7878546848005454,50,4.4,1.854723699099141,8,2,4.077837986139599,0.45424760692441674,0.5,9.02937549,4.32547976,11.9159352,11.9159352,2.754823941194444,465.3933042778324,0.04297440426351853,0.1358919324948838
109.xyz,20,-1546.356808,-77.3178404,2.708215647310564,0.34665270078587906,2.562962898584095,3.6253019600000007,32,2.8,0.39999999999999997,3,2,4.320495678929588,0.0927040220750949,0.0,12.19822016,12.19754724,5.68799524,12.19822016,2.1445552686503304,846.3075212470947,0.02363207167329938,0.1201680949621442
108.xyz,20,-1550.116729,-77.50583645,2.7547029338063544,0.31574565018904766,2.5601431321265986,3.693465102424174,42,4.0,1.2649110640673518,6,2,4.772080076784162,0.25,0.2,9.91301814,9.91301814,0.0,9.91301814,1.0,0.0,2000000000.0,0.09969531561330444
120.xyz,20,-1550.896967,-77.54484835,2.656694328394927,0.08061077706024126,2.58374956,2.981855161057669,49,4.9,1.57797338380595,8,3,3.725901266231924,0.2738985066606263,0.2,7.75513714,8.56498847,4.2105202,8.56498847,2.0341877162826574,279.67395245665205,0.07151184378668504,0.006498097378255919
646.xyz,20,-1552.63572,-77.631786,2.7629200027018186,0.3628001783547312,2.5779779627766453,3.756014411314851,50,4.4,1.881488772222678,8,2,4.0378922943115105,0.40288392528559613,0.45,9.23018389,4.31351222,9.48440282,9.48440282,2.19876572414115,377.6168604277244,0.05296373678022872,0.1316239694142248
652.xyz,20,-1550.251653,-77.51258265,2.8011113718326217,0.41565374679022066,2.565429392859231,3.81418636,46,4.0,1.9493588689617927,7,1,4.019672168305761,0.37269821177942475,0.4,7.2736096,8.94492732,12.190259520000001,12.190259520000001,1.6759573568534667,793.1215583322839,0.02521681549269991,0.17276803722074885
134.xyz,20,-1551.03691,-77.5518455,3.1116032828681908,0.554289201615781,2.6131650115126255,3.8495282,76,4.4,1.3564659966250536,6,3,3.429294352495052,0.37942160650730594,0.4,4.49193312,4.49193312,7.8736922,7.8736922,1.7528516096873679,158.87113425579082,0.12588819292081135,0.3072365190278599
21.xyz,20,-1549.254818,-77.4627409,3.0123264327541346,0.5194548141037792,2.5840395660382636,3.7103029889699006,64,4.0,1.0954451150103321,6,3,3.5613167943041573,0.09589229348479902,0.4,8.99523844,8.99523844,4.39899183,8.99523844,2.044840906194636,355.94140882225327,0.05618902297885078,0.26983330389559185
861.xyz,20,-1544.881796,-77.2440898,3.161735384330842,0.539914105514971,2.56304435,3.81229364,81,4.2,3.249615361854384,9,1,3.354097188798514,1.57898835533952e-16,0.7,8.93838234,8.93838234,8.93838234,8.93838234,1.0,714.1291865466553,0.02800613723188487,0.2915072413340312
