structure_id,energy,n_atoms,cluster_type,neatness_score,compactness,symmetry_score,robustness_score,n_bonds,avg_coordination,max_coordination,min_coordination,atom_1_element,atom_1_x,atom_1_y,atom_1_z,atom_2_element,atom_2_x,atom_2_y,atom_2_z,atom_3_element,atom_3_x,atom_3_y,atom_3_z,atom_4_element,atom_4_x,atom_4_y,atom_4_z,atom_5_element,atom_5_x,atom_5_y,atom_5_z,atom_6_element,atom_6_x,atom_6_y,atom_6_z,atom_7_element,atom_7_x,atom_7_y,atom_7_z,atom_8_element,atom_8_x,atom_8_y,atom_8_z,atom_9_element,atom_9_x,atom_9_y,atom_9_z,atom_10_element,atom_10_x,atom_10_y,atom_10_z,atom_11_element,atom_11_x,atom_11_y,atom_11_z,atom_12_element,atom_12_x,atom_12_y,atom_12_z,atom_13_element,atom_13_x,atom_13_y,atom_13_z,atom_14_element,atom_14_x,atom_14_y,atom_14_z,atom_15_element,atom_15_x,atom_15_y,atom_15_z,atom_16_element,atom_16_x,atom_16_y,atom_16_z,atom_17_element,atom_17_x,atom_17_y,atom_17_z,atom_18_element,atom_18_x,atom_18_y,atom_18_z,atom_19_element,atom_19_x,atom_19_y,atom_19_z,atom_20_element,atom_20_x,atom_20_y,atom_20_z
structure_347,-1554.322171,20,Au20,0.3911855776978777,0.4855815705505025,0.4,0.6246553749364063,59,5.9,12,5,Au,-0.0,0.0,-3.90321619,Au,-0.0,-0.0,3.90321644,Au,-0.0,0.0,-1.30401198,Au,-0.0,-0.0,1.30401161,Au,1.8638035,-1.40760644,-2.61205103,Au,-1.8638035,1.40760644,-2.61205103,Au,-1.40760626,-1.86380368,2.61205101,Au,1.40760626,1.86380368,2.61205101,Au,0.61981093,2.2520397,-2.61181096,Au,-0.61981093,-2.2520397,-2.61181096,Au,2.25203975,-0.61981083,2.61181088,Au,-2.25203975,0.61981083,2.61181088,Au,0.91794904,-2.70025701,1.74089214,Au,-0.91794904,2.70025701,1.74089214,Au,-2.70025695,-0.91794883,-1.74089201,Au,2.70025695,0.91794883,-1.74089201,Au,1.02468532,2.07914379,0.00020406,Au,-1.02468532,-2.07914379,0.00020406,Au,2.0791437,-1.0246856,-0.00020402,Au,-2.0791437,1.0246856,-0.00020402
structure_997,-1552.75686,20,Au20,0.3742966168983271,0.55085366115322,0.3,0.6535499305221016,59,5.9,12,1,Au,-0.0,0.0,2.47880717,Au,-0.0,-0.0,-2.47880717,Au,-0.0,0.0,5.08260211,Au,0.0,0.0,-5.08260211,Au,-0.0,3.83008926,0.0,Au,0.0,-3.83008926,-0.0,Au,-0.0,1.25646858,0.0,Au,-0.0,-1.25646858,-0.0,Au,1.19545256,-2.50806969,-1.96169234,Au,-1.19545256,2.50806969,-1.96169234,Au,-1.19545256,-2.50806969,1.96169234,Au,1.19545256,2.50806969,1.96169234,Au,-2.29444181,2.30707021,0.48481702,Au,2.29444181,-2.30707021,0.48481702,Au,2.29444181,2.30707021,-0.48481702,Au,-2.29444181,-2.30707021,-0.48481702,Au,2.29261543,0.22461445,1.27319581,Au,-2.29261543,-0.22461445,1.27319581,Au,-2.29261543,0.22461445,-1.27319581,Au,2.29261543,-0.22461445,-1.27319581
structure_782,-1554.331682,20,Au20,0.3904785598648685,0.483951520391877,0.4,0.6244931759374928,59,5.9,12,5,Au,0.0,-0.0,-1.30467487,Au,0.0,-0.0,1.30467487,Au,-0.0,0.0,-3.9153462,Au,0.0,0.0,3.9153462,Au,-2.03235265,-2.03235265,1.72059351,Au,2.03235265,2.03235265,1.72059351,Au,-2.03235265,2.03235265,-1.72059351,Au,2.03235265,-2.03235265,-1.72059351,Au,2.32142658,0.0,-0.0,Au,-2.32142658,0.0,0.0,Au,-0.0,-2.32142658,0.0,Au,0.0,2.32142658,0.0,Au,0.41691383,2.27765791,-2.61770559,Au,-0.41691383,-2.27765791,-2.61770559,Au,2.27765791,-0.41691383,2.61770559,Au,-2.27765791,0.41691383,2.61770559,Au,-0.41691383,2.27765791,2.61770559,Au,0.41691383,-2.27765791,2.61770559,Au,-2.27765791,-0.41691383,-2.61770559,Au,2.27765791,0.41691383,-2.61770559
structure_988,-1555.482031,20,Au20,0.1971637507837473,0.2710361446382589,0.0,0.6534859386602544,56,5.6,7,3,Au,-3.67640666,-2.89056839,1.31563371,Au,3.67640666,2.89056839,1.31563371,Au,3.68542142,-2.87946555,-1.31537502,Au,-3.68542142,2.87946555,-1.31537502,Au,3.05687616,1.26584229,-0.62687586,Au,-3.05687616,-1.26584229,-0.62687586,Au,-1.23307603,2.93702449,-0.43834658,Au,1.23307604,-2.93702448,-0.43834658,Au,-3.06070724,1.25633217,0.62671216,Au,3.06070724,-1.25633217,0.62671216,Au,1.2236771,2.94070709,0.43871068,Au,-1.22367711,-2.94070709,0.43871068,Au,0.53186069,1.2437137,-1.48465357,Au,-0.53186069,-1.2437137,-1.48465357,Au,-2.10402218,0.85919937,-1.83672343,Au,2.10402218,-0.85919937,-1.83672343,Au,-0.53567197,1.241766,1.48413652,Au,0.53567197,-1.241766,1.48413652,Au,2.10153969,0.86544842,1.83678138,Au,-2.10153969,-0.86544842,1.83678138
structure_348,-1554.381549,20,Au20,0.3866429758356707,0.4734516778273429,0.4,0.6234474176979885,59,5.9,12,5,Au,-0.0,-0.0,-1.37092062,Au,0.0,0.0,1.37092062,Au,-0.0,-0.0,-4.01538857,Au,-0.0,-0.0,4.01538857,Au,0.0409862,-2.33780062,-0.00110679,Au,-0.0409862,2.33780062,-0.00110679,Au,-2.33780062,-0.0409862,0.00110679,Au,2.33780062,0.0409862,0.00110679,Au,-2.31904708,0.43220999,-2.61212449,Au,2.31904708,-0.43220999,-2.61212449,Au,0.43220999,2.31904708,2.61212449,Au,-0.43220999,-2.31904708,2.61212449,Au,-2.30200157,-0.51058623,2.61470502,Au,2.30200157,0.51058623,2.61470502,Au,-0.51058623,2.30200157,-2.61470502,Au,0.51058623,-2.30200157,-2.61470502,Au,-1.91984485,-1.98675647,-1.70932858,Au,1.91984485,1.98675647,-1.70932858,Au,-1.98675647,1.91984485,1.70932858,Au,1.98675647,-1.91984485,1.70932858
structure_693,-1553.985349,20,Au20,0.210650430241879,0.2858187918139583,0.075,0.6735805710563958,56,5.6,10,3,Au,0.15991765,-2.4e-06,0.92176602,Au,0.0508407,-1.71e-06,-3.06367304,Au,-1.57297798,-8e-08,2.87125495,Au,1.87026121,-1.06e-06,-1.06680444,Au,1.00905608,-1.58e-06,3.45942759,Au,-2.33863068,2.38e-06,-4.51553642,Au,-2.22844734,-1.76e-06,-1.77648881,Au,2.94620899,-8.194e-05,1.32991765,Au,-0.59495204,3.32413878,0.97516993,Au,-0.59497215,-3.32414995,0.97517539,Au,-0.17009995,1.7743585,-1.10084271,Au,-0.1701088,-1.77435545,-1.1008574,Au,-1.4960723,2.12361575,-3.31626564,Au,2.77247193,1.90606322,3.08537281,Au,2.77246898,-1.90602723,3.08533036,Au,-1.49606882,-2.12361667,-3.31626031,Au,1.73917127,2.19941731,0.66763595,Au,-2.19864578,1.30477175,0.60900805,Au,-2.19864625,-1.30477153,0.60900775,Au,1.73922529,-2.19935633,0.66766229
structure_928,-1555.172182,20,Au20,0.2446357814321163,0.2838230341437272,0.1,0.6457216602068255,53,5.3,7,3,Au,0.09493551,-0.08660112,-5.21001501,Au,-0.0949346,-0.08659773,5.2100106,Au,-1.03614184,0.62932771,-2.95183979,Au,-0.37708399,-1.91220959,-3.41875797,Au,1.52651199,-0.13980541,-3.02912581,Au,-1.52651798,-0.13979857,3.02911157,Au,0.37707456,-1.91221017,3.41876645,Au,1.03614536,0.62932526,2.95184646,Au,0.80882335,-1.89899395,-1.06518159,Au,0.92318803,2.03749276,-1.6683185,Au,-3.40053587,0.55899359,-1.79492443,Au,1.86104625,-1.50393718,1.30441073,Au,1.57270575,2.16551737,0.85274975,Au,-2.54008074,0.15021205,0.65314729,Au,2.54008646,0.15020965,-0.65313248,Au,-1.86104428,-1.50393708,-1.30441592,Au,-1.57269886,2.16552303,-0.85275144,Au,3.40053693,0.55898406,1.79491975,Au,-0.80883123,-1.89898733,1.06517948,Au,-0.92318477,2.0374926,1.66832085
structure_328,-1554.514728,20,Au20,0.2845185880269146,0.3457398667882637,0.15,0.6458699445359692,56,5.6,10,4,Au,1.92e-06,-8.89e-06,3.4628662,Au,2.54e-06,2.18e-06,-1.46472888,Au,-2.00762771,1.43819632,-0.57379927,Au,-0.00031526,-2.80051469,0.87788049,Au,2.00726555,1.43850846,-0.57369073,Au,2.00765,-1.43823136,-0.57385886,Au,0.00028509,2.80053165,0.8778668,Au,-2.00725454,-1.43849842,-0.57365662,Au,1.38412625,-1.30910291,-3.30553442,Au,-0.00045059,2.78044596,-1.6920077,Au,-1.38356978,-1.30976649,-3.30569178,Au,-1.38411813,1.30910259,-3.30553911,Au,0.00045915,-2.78044838,-1.69201833,Au,1.38358563,1.3097701,-3.30569233,Au,1.82810821,-1.32408869,2.04278744,Au,0.000325,2.58957321,3.48801005,Au,-1.82866776,-1.32392222,2.04299246,Au,-1.82813426,1.32407893,2.0427926,Au,-0.00031109,-2.58957977,3.48802743,Au,1.8286398,1.32395242,2.04299455
structure_329,-1554.514736,20,Au20,0.2844651308264616,0.3456111607902227,0.15,0.6458570746504508,56,5.6,10,4,Au,-2e-07,2.711e-05,-3.46370119,Au,-1e-07,6.3e-07,1.46551515,Au,-1.3837887,1.30952211,3.30643191,Au,-5.7e-06,-2.77964428,1.69199329,Au,1.38383152,1.30955382,3.3064268,Au,1.38379318,-1.30952014,3.30643231,Au,4.7e-06,2.77963817,1.69200488,Au,-1.38383474,-1.30955235,3.30643048,Au,-1.82833709,1.3238346,-2.04353828,Au,7.74e-06,-2.58975129,-3.48804463,Au,1.82830232,1.32390263,-2.04358141,Au,1.82833861,-1.32383544,-2.04353846,Au,-8.33e-06,2.58973841,-3.48803888,Au,-1.82830177,-1.3239023,-2.04357576,Au,-2.00753866,1.43793416,0.5736179,Au,8.92e-06,-2.79972542,-0.87779599,Au,2.00752874,1.43788948,0.57357916,Au,2.00753683,-1.43793454,0.57361733,Au,-6.72e-06,2.79971388,-0.8778152,Au,-2.00753056,-1.43788923,0.57358061
structure_972,-1552.207218,20,Au20,0.3882528655609899,0.6880954903058847,0.15,0.6556845490305885,47,4.7,10,1,Au,1e-08,4e-08,-1.44938006,Au,-3e-08,5e-08,1.13357007,Au,0.0,2e-08,3.73290796,Au,-1e-08,-2e-08,-4.08428134,Au,-3.38930613,-2.83071937,1.32061048,Au,3.38930622,2.83071942,1.32061048,Au,3.70340022,-3.13086849,0.02182439,Au,-3.70340023,3.1308685,0.02182435,Au,-1.84603174,-1.36592952,-0.17426314,Au,1.84603169,1.36592946,-0.17426323,Au,1.7804485,-1.41805426,-0.15442818,Au,-1.78044842,1.41805419,-0.15442818,Au,1.37142611,-1.83984355,2.44400856,Au,-1.37142606,1.83984353,2.44400855,Au,1.2473997,1.93526903,2.45350187,Au,-1.2473998,-1.93526908,2.45350183,Au,-1.8747648,-1.26600896,-2.78923628,Au,1.87476481,1.26600897,-2.78923623,Au,-1.79065497,1.40441178,-2.78842592,Au,1.79065494,-1.40441173,-2.78842596
structure_340,-1554.505303,20,Au20,0.2828919693992178,0.3422225052027046,0.15,0.6455173668595562,56,5.6,10,4,Au,-0.00350514,0.00154207,-3.53834139,Au,0.00010112,-0.01747125,1.48210259,Au,2.59152795,0.01351004,-3.48836341,Au,-1.32495529,1.78458559,-2.04403935,Au,-1.32027585,-1.78389603,-2.03046389,Au,-2.59992437,-0.00741416,-3.49337701,Au,1.31716159,-1.77483522,-2.03051143,Au,1.31207088,1.77724408,-2.00681338,Au,-2.77043619,0.00204488,1.70130673,Au,1.31873902,-1.41606411,3.2994834,Au,1.32581507,1.38708997,3.31637799,Au,2.77828631,-0.00384904,1.69565762,Au,-1.29193999,1.45616032,3.24899199,Au,-1.31221185,-1.40558465,3.30731249,Au,2.86711294,-0.00269159,-0.87258688,Au,-1.43192073,1.9964319,0.56365826,Au,-1.45107884,-2.0085533,0.57675846,Au,-2.85516652,0.00198768,-0.87086086,Au,1.44932209,-2.01126393,0.5754581,Au,1.40127781,2.01102672,0.60824996
structure_198,-1554.016208,20,Au20,0.4102399418316316,0.5064912982156587,0.45,0.6212983305488387,55,5.5,12,3,Au,0.0,0.0,3.75616005,Au,0.0,0.0,-0.24453317,Au,-0.0,-1.298369,-4.62009615,Au,0.0,1.298369,-4.62009615,Au,-0.0,3.429865,-3.09929636,Au,-0.0,-3.429865,-3.09929636,Au,-0.0,1.83783358,1.87105717,Au,-0.0,-1.83783358,1.87105716,Au,0.0,2.75415541,-0.55944751,Au,0.0,-2.7541554,-0.55944751,Au,-1.90639067,0.0,1.95648065,Au,1.90639067,0.0,1.95648065,Au,-3.51553937,0.0,-2.98294772,Au,3.51553937,0.0,-2.98294772,Au,-2.76747672,-0.0,-0.48240076,Au,2.76747672,-0.0,-0.48240076,Au,-1.35174342,1.32042791,-2.32139432,Au,1.35174342,-1.32042791,-2.32139433,Au,-1.35174342,-1.32042791,-2.32139433,Au,1.35174342,1.32042791,-2.32139432
structure_278,-1553.427102,20,Au20,0.3311955026854447,0.4753930577110907,0.2,0.6497140323748827,53,5.3,10,3,Au,0.0,-3.47742271,-0.36865347,Au,-0.0,3.47742271,-0.36865347,Au,-0.0,3.61428785,2.28276018,Au,0.0,-3.61428785,2.28276018,Au,-0.0,-1.33038623,3.71150627,Au,0.0,1.33038623,3.71150627,Au,0.0,1.29912416,1.05252126,Au,-0.0,-1.29912416,1.05252126,Au,-2.39466939,-0.0,0.83496726,Au,2.39466939,0.0,0.83496726,Au,1.30687364,0.0,-3.46422576,Au,-1.30687364,-0.0,-3.46422576,Au,-2.16578227,2.14345355,2.33944692,Au,2.16578227,-2.14345355,2.33944692,Au,-2.16578227,-2.14345355,2.33944692,Au,2.16578227,2.14345355,2.33944692,Au,1.34079713,-1.35203333,-1.2273881,Au,-1.34079713,1.35203333,-1.2273881,Au,1.34079713,1.35203333,-1.2273881,Au,-1.34079713,-1.35203333,-1.2273881
structure_632,-1551.605064,20,Au20,0.5135024813302873,0.9999999999999996,0.1,0.6325,40,4.0,7,3,Au,-2.59196978,-2.59196978,-2.59196978,Au,2.59196978,2.59196978,-2.59196978,Au,2.59196978,-2.59196978,2.59196978,Au,-2.59196978,2.59196978,2.59196978,Au,-0.95884713,-0.95884713,-0.95884713,Au,0.95884713,0.95884713,-0.95884713,Au,0.95884713,-0.95884713,0.95884713,Au,-0.95884713,0.95884713,0.95884713,Au,-0.91105233,-0.91105233,-3.59659001,Au,0.91105233,0.91105233,-3.59659001,Au,0.91105233,-0.91105233,3.59659001,Au,-0.91105233,0.91105233,3.59659001,Au,-3.59659001,-0.91105233,-0.91105233,Au,-3.59659001,0.91105233,0.91105233,Au,3.59659001,0.91105233,-0.91105233,Au,3.59659001,-0.91105233,0.91105233,Au,-0.91105233,-3.59659001,-0.91105233,Au,0.91105233,-3.59659001,0.91105233,Au,-0.91105233,3.59659001,0.91105233,Au,0.91105233,3.59659001,-0.91105233
structure_780,-1552.18403,20,Au20,0.5092321659350634,0.6681609415440747,0.6,0.6243750622578557,58,5.8,10,1,Au,-0.0,0.0,4.65169061,Au,0.0,-0.0,-4.65169061,Au,-0.0,0.0,-2.0431515,Au,-0.0,-0.0,2.0431515,Au,1.32030922,1.32030922,-0.07741902,Au,-1.32030922,-1.32030922,-0.07741902,Au,1.32030922,-1.32030922,0.07741902,Au,-1.32030922,1.32030922,0.07741902,Au,3.65977087,0.0,0.0,Au,-3.65977087,-0.0,0.0,Au,0.0,-3.65977087,-0.0,Au,0.0,3.65977087,0.0,Au,-2.5215942,0.66999207,-2.22573213,Au,2.5215942,-0.66999207,-2.22573213,Au,0.66999207,2.5215942,2.22573213,Au,-0.66999207,-2.5215942,2.22573213,Au,2.5215942,0.66999207,2.22573213,Au,-2.5215942,-0.66999207,2.22573213,Au,-0.66999207,2.5215942,-2.22573213,Au,0.66999207,-2.5215942,-2.22573213
structure_201,-1553.274827,20,Au20,0.2139044429743073,0.2622397821164774,0.15,0.6806635471283145,60,6.0,11,2,Au,0.0,0.0,-3.3956498,Au,0.0,-0.0,3.0769101,Au,-0.0,1.38681888,-1.20110151,Au,-0.0,-1.38681888,-1.20110151,Au,0.0,2.26165618,1.27138486,Au,0.0,-2.26165618,1.27138486,Au,2.79545902,-0.0,2.91337777,Au,-2.79545902,-0.0,2.91337777,Au,-4.84874923,0.0,-1.97489705,Au,4.84874923,-0.0,-1.97489705,Au,3.87080447,-0.0,0.44422133,Au,-3.87080447,0.0,0.44422133,Au,2.23220692,0.0,-1.756077,Au,-2.23220692,0.0,-1.756077,Au,-1.2921585,0.0,0.7826453,Au,1.2921585,-0.0,0.7826453,Au,-2.32342182,2.2001465,-0.16009193,Au,2.32342182,-2.2001465,-0.16009193,Au,-2.32342182,-2.2001465,-0.16009193,Au,2.32342182,2.2001465,-0.16009193
structure_761,-1553.63631,20,Au20,0.7815333578009767,0.9762738615863532,1.0,0.5326273861586354,48,4.8,6,3,Au,-1.50785211,-2.23174941,-9e-07,Au,1.50785211,2.23174941,-2.18e-06,Au,2.23174975,-1.50785172,2.38e-06,Au,-2.23174975,1.50785172,6.1e-07,Au,-1.95891404,-2.90083765,2.47916391,Au,1.95891416,2.90083808,2.47916443,Au,2.90083659,-1.95891321,2.47916264,Au,-2.900837,1.95891362,2.47916335,Au,1.95891326,2.90083663,-2.47916269,Au,-1.95891338,-2.90083706,-2.47916321,Au,-2.9008376,1.95891397,-2.47916382,Au,2.90083801,-1.95891439,-2.47916453,Au,-1.87169901,-0.36266735,-1.83829377,Au,1.87169885,0.36266823,-1.8382938,Au,0.36266599,-1.87169919,-1.83829375,Au,-0.36266612,1.87169914,-1.83829357,Au,1.87169923,0.3626656,1.83829375,Au,-1.87169908,-0.36266648,1.83829378,Au,-0.36266774,1.87169896,1.83829379,Au,0.36266788,-1.87169891,1.8382936
structure_865,-1553.636314,20,Au20,0.7815076525030876,0.9762093167162214,1.0,0.5326209316716222,48,4.8,6,3,Au,-2.47531778,-2.47912184,-2.47501154,Au,2.47531778,2.47912184,-2.47501154,Au,2.47531778,-2.47912184,2.47501154,Au,-2.47531778,2.47912184,2.47501154,Au,-2.47531778,-2.47912184,2.47501154,Au,2.47531778,2.47912184,2.47501154,Au,-2.47531778,2.47912184,-2.47501154,Au,2.47531778,-2.47912184,-2.47501154,Au,-0.0,1.83859792,1.90653723,Au,0.0,-1.83859792,1.90653723,Au,0.0,1.83859792,-1.90653723,Au,0.0,-1.83859792,-1.90653723,Au,1.90452784,0.0,1.90448687,Au,1.90452784,0.0,-1.90448687,Au,-1.90452784,0.0,1.90448687,Au,-1.90452784,-0.0,-1.90448687,Au,1.90652364,1.83837227,-0.0,Au,-1.90652364,1.83837227,-0.0,Au,1.90652364,-1.83837227,-0.0,Au,-1.90652364,-1.83837227,0.0
structure_858,-1553.636311,20,Au20,0.7814506476597103,0.9760681438298178,1.0,0.5326068143829819,48,4.8,6,3,Au,-2.47896948,-2.47546835,-2.47512141,Au,2.47896948,2.47546835,-2.47512141,Au,2.47896948,-2.47546835,2.47512141,Au,-2.47896948,2.47546835,2.47512141,Au,-2.47896948,-2.47546835,2.47512141,Au,2.47896948,2.47546835,2.47512141,Au,-2.47896948,2.47546835,-2.47512141,Au,2.47896948,-2.47546835,-2.47512141,Au,-0.0,-1.90454642,-1.9044394,Au,0.0,1.90454642,-1.9044394,Au,0.0,-1.90454642,1.9044394,Au,0.0,1.90454642,1.9044394,Au,-1.83877628,0.0,-1.90654974,Au,-1.83877628,0.0,1.90654974,Au,1.83877628,0.0,-1.90654974,Au,1.83877628,0.0,1.90654974,Au,-1.83827349,-1.90652708,-0.0,Au,1.83827349,-1.90652708,-0.0,Au,-1.83827349,1.90652708,0.0,Au,1.83827349,1.90652708,0.0
structure_767,-1554.229044,20,Au20,0.1429204579828012,0.1631435785283194,0.025,0.682799620266625,58,5.8,10,3,Au,-1.04679528,1.04603024,-2.61227203,Au,-0.33005045,-0.18116954,1.44014592,Au,0.6980919,-0.65879231,-3.73305679,Au,0.81797242,0.29922681,5.50780222,Au,-1.3298863,-1.17739537,5.63285686,Au,1.6340927,0.58312058,3.05798393,Au,0.07205894,3.41097322,-2.34640959,Au,0.60946465,-3.01147304,-2.55410249,Au,0.66977373,1.88425019,-4.40917144,Au,-0.74447644,-2.60871776,-4.77146302,Au,0.28730319,-1.60454377,3.64652342,Au,-1.10625639,0.68238113,3.78884211,Au,-1.57365432,-1.53035508,-2.55481556,Au,1.58921677,1.24560014,-2.04889074,Au,-2.20814718,1.62058203,1.597823,Au,1.78587203,-1.66788595,1.50239882,Au,2.04992901,0.72756409,0.47372645,Au,-2.10686247,-0.03222223,-0.46631911,Au,0.49273668,-0.92346199,-0.93956951,Au,-0.26038319,1.89628862,-0.21203245
structure_869,-1553.636297,20,Au20,0.7813385815266154,0.975790254920223,1.0,0.5325790254920224,48,4.8,6,3,Au,2.47579946,2.47468746,2.47903365,Au,-2.47579936,-2.47468758,2.47903375,Au,-2.47579959,2.47468774,-2.47903401,Au,2.47579935,-2.47468746,-2.47903346,Au,2.47579936,2.47468758,-2.47903375,Au,-2.47579946,-2.47468746,-2.47903365,Au,2.47579959,-2.47468774,2.47903401,Au,-2.47579935,2.47468746,2.47903346,Au,2.9e-07,-1.9065539,-1.8392431,Au,1.4e-07,1.90655381,-1.83924315,Au,-1.4e-07,-1.90655381,1.83924315,Au,-2.9e-07,1.9065539,1.8392431,Au,-1.90652762,-2.3e-07,-1.83706407,Au,-1.9065277,3.7e-07,1.83706404,Au,1.9065277,-3.7e-07,-1.83706404,Au,1.90652762,2.3e-07,1.83706407,Au,-1.90458173,-1.90456419,-1.5e-07,Au,1.90458181,-1.90456424,-8.3e-07,Au,-1.90458181,1.90456424,8.3e-07,Au,1.90458173,1.90456419,1.5e-07
structure_778,-1552.705406,20,Au20,0.3378395613848208,0.6463740353354118,0.0,0.6571374035335412,48,4.8,8,3,Au,-1.36479303,-1.36479303,-2.37109962,Au,1.36479303,1.36479303,-2.37109962,Au,-1.36479303,1.36479303,2.37109964,Au,1.36479304,-1.36479304,2.37109961,Au,0.92625284,0.92625284,3.62062613,Au,-0.92625284,-0.92625284,3.62062613,Au,0.92625284,-0.92625284,-3.62062613,Au,-0.92625284,0.92625284,-3.62062613,Au,-2.49522452,-2.49522452,-0.32300617,Au,2.49522452,2.49522452,-0.32300616,Au,-2.49522466,2.49522466,0.32300613,Au,2.49522439,-2.49522439,0.3230062,Au,-0.91092627,-0.91092651,0.9759628,Au,0.91092651,0.91092627,0.9759628,Au,-0.91092638,0.91092638,-0.97596281,Au,0.9109264,-0.9109264,-0.97596279,Au,2.53449737,2.53449737,2.29680973,Au,-2.53449737,-2.53449737,2.29680973,Au,2.53449737,-2.53449737,-2.29680973,Au,-2.53449737,2.53449737,-2.29680973
structure_259,-1554.009292,20,Au20,0.3075227350617981,0.3580681137665487,0.3,0.6439553833766548,55,5.5,8,2,Au,-0.0,-1.32934505,2.36314555,Au,0.0,1.32934505,2.36314555,Au,0.0,-1.32767932,-2.40934769,Au,-0.0,1.32767932,-2.40934769,Au,0.0,3.43903412,-0.88315593,Au,0.0,-3.43903412,-0.88315593,Au,-2.32540145,0.0,1.97786337,Au,2.32540145,0.0,1.97786337,Au,2.25682715,0.0,-2.42809477,Au,-2.25682715,-0.0,-2.42809477,Au,3.66236066,0.0,-0.24127879,Au,-3.66236066,0.0,-0.24127879,Au,1.29212049,-0.0,4.33715048,Au,-1.29212049,-0.0,4.33715048,Au,4.87309332,0.0,-2.53735982,Au,-4.87309332,-0.0,-2.53735982,Au,1.35160148,-1.34443363,-0.0894612,Au,-1.35160148,1.34443363,-0.0894612,Au,1.35160148,1.34443363,-0.0894612,Au,-1.35160148,-1.34443363,-0.0894612
structure_844,-1553.324241,20,Au20,0.2747020234292538,0.4270804938884441,0.1,0.6627843679999555,54,5.4,10,3,Au,0.00026234,-3.065e-05,2.219458,Au,0.00026233,-3.066e-05,-2.21945799,Au,-2.63734117,3.05144564,-1e-08,Au,-1.32372666,-3.80956825,-5e-08,Au,3.96076442,0.75828509,-0.0,Au,-3.10101992,0.46325442,-1e-08,Au,1.14937797,-2.91740598,-0.0,Au,1.95140323,2.45376381,0.0,Au,-0.17359683,4.01853677,0.0,Au,-3.3932654,-2.15931172,2e-08,Au,3.56713398,-1.85899323,-0.0,Au,-0.93279949,-1.22243402,1e-08,Au,1.52502364,-0.19692709,0.0,Au,-0.59226206,1.41915547,1e-08,Au,2.06013898,-1.65425274,-2.14828858,Au,0.40196523,2.61108706,-2.14836304,Au,-2.4622124,-0.95670414,-2.14829813,Au,2.06013897,-1.65425274,2.14828858,Au,0.40196524,2.61108707,2.14836304,Au,-2.46221241,-0.95670409,2.14829814
structure_846,-1553.343248,20,Au20,0.2739523260137264,0.4251051834452242,0.1,0.662588596863041,54,5.4,10,3,Au,-0.00385459,0.01534905,-2.2089881,Au,-0.00385459,0.01534905,2.2089881,Au,1.74496952,2.57854094,0.0,Au,-3.09979565,0.22211371,-0.0,Au,1.37088536,-2.82928599,-0.0,Au,-1.02736155,-3.90393853,-0.0,Au,3.88851116,1.05438185,0.0,Au,-2.86066149,2.84208274,-0.0,Au,3.69550662,-1.58551065,0.0,Au,-0.48073784,4.0027233,-0.0,Au,-3.21336931,-2.41519198,-0.0,Au,-0.69403061,1.37755775,-0.0,Au,-0.83054013,-1.29371647,0.0,Au,1.53437547,-0.08641735,-0.0,Au,-2.374387,-1.15325342,-2.1514175,Au,2.17137818,-1.49310076,-2.14895116,Au,0.19298764,2.64933547,-2.15219595,Au,-2.374387,-1.15325342,2.1514175,Au,2.17137818,-1.49310076,2.14895116,Au,0.19298764,2.64933547,2.15219595
structure_860,-1553.647827,20,Au20,0.7775219350474665,0.9667987166209896,1.0,0.5316798716620991,48,4.8,6,3,Au,2.47899645,2.47139863,2.48381432,Au,-2.47899645,-2.47139863,2.48381432,Au,-2.47899645,2.47139863,-2.48381432,Au,2.47899645,-2.47139863,-2.48381432,Au,2.47899645,2.47139863,-2.48381432,Au,-2.47899645,-2.47139863,-2.48381432,Au,2.47899645,-2.47139863,2.48381432,Au,-2.47899645,2.47139863,2.48381432,Au,-0.0,1.90494435,1.90439777,Au,0.0,-1.90494435,1.90439777,Au,0.0,1.90494435,-1.90439777,Au,0.0,-1.90494435,-1.90439777,Au,1.83754965,-0.0,1.90251411,Au,1.83754965,0.0,-1.90251411,Au,-1.83754965,0.0,1.90251411,Au,-1.83754965,0.0,-1.90251411,Au,1.83334429,1.95898468,-0.0,Au,-1.83334429,1.95898468,-0.0,Au,1.83334429,-1.95898468,0.0,Au,-1.83334429,-1.95898468,0.0
